номер_опоры;крепление_к;разводка;диаметр_трубы;шаг_опор;нагрузка_на_профлист(гофра менее 57мм);нагрузка_на_профлист(гофра более 57мм)
АУПТ-1.1;Железобетон;Горизонтальная/потолок;15;2,5;;
АУПТ-1.2;Железобетон;Горизонтальная/потолок;20;3;;
АУПТ-1.3;Железобетон;Горизонтальная/потолок;25;3,5;;
АУПТ-1.4;Железобетон;Горизонтальная/потолок;32;4;;
АУПТ-1.5;Железобетон;Горизонтальная/потолок;40;4,5;;
АУПТ-1.6;Железобетон;Горизонтальная/потолок;57;5;;
АУПТ-1.7;Железобетон;Горизонтальная/потолок;76;6;;
АУПТ-1.8;Железобетон;Горизонтальная/потолок;89;6;;
АУПТ-1.9;Железобетон;Горизонтальная/потолок;108;6;;
АУПТ-1.9;Железобетон;Горизонтальная/потолок;114;6;;
АУПТ-1.10;Железобетон;Горизонтальная/потолок;133;6;;
АУПТ-1.11;Железобетон;Горизонтальная/потолок;140;7;;
АУПТ-1.12;Железобетон;Горизонтальная/потолок;152;8;;
АУПТ-1.12;Железобетон;Горизонтальная/потолок;159;8;;
АУПТ-1.13;Железобетон;Горизонтальная/потолок;219;9;;
АУПТ-2.1;Ребристые плиты перекрытия;Горизонтальная/потолок;15;2,5;;
АУПТ-2.2;Ребристые плиты перекрытия;Горизонтальная/потолок;20;3;;
АУПТ-2.3;Ребристые плиты перекрытия;Горизонтальная/потолок;25;3,5;;
АУПТ-2.4;Ребристые плиты перекрытия;Горизонтальная/потолок;32;4;;
АУПТ-2.5;Ребристые плиты перекрытия;Горизонтальная/потолок;40;4,5;;
АУПТ-2.6;Ребристые плиты перекрытия;Горизонтальная/потолок;57;5;;
АУПТ-2.7;Ребристые плиты перекрытия;Горизонтальная/потолок;76;6;;
АУПТ-2.8;Ребристые плиты перекрытия;Горизонтальная/потолок;89;6;;
АУПТ-2.9;Ребристые плиты перекрытия;Горизонтальная/потолок;108;6;;
АУПТ-2.9;Ребристые плиты перекрытия;Горизонтальная/потолок;114;6;;
АУПТ-3.1;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;15;2,5;;
АУПТ-3.2;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;20;3;;
АУПТ-3.3;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;25;3,5;;
АУПТ-3.4;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;32;4;;
АУПТ-3.5;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;40;4,5;;
АУПТ-3.6;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;57;5;;
АУПТ-3.7;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;76;6;;
АУПТ-3.8;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;89;6;;
АУПТ-3.9;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;108;6;;
АУПТ-3.9;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;114;6;;
АУПТ-3.10;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;133;6;;
АУПТ-3.11;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;140;7;;
АУПТ-3.12;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;152;8;;
АУПТ-3.13;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;159;7,5;;
АУПТ-3.14;Металлоконструкции (швеллер без наклона);Горизонтальная/потолок;219;6,5;;
АУПТ-4.1;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;15;2,5;;
АУПТ-4.2;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;20;3;;
АУПТ-4.3;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;25;3,5;;
АУПТ-4.4;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;32;4;;
АУПТ-4.5;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;40;4,5;;
АУПТ-4.6;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;57;5;;
АУПТ-4.7;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;76;6;;
АУПТ-4.8;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;89;6;;
АУПТ-4.9;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;108;6;;
АУПТ-4.9;Металлоконструкции (швеллер с наклоном);Горизонтальная/потолок;114;6;;
АУПТ-5.1;Профилированный лист;Горизонтальная/потолок;15;2,5;5;5
АУПТ-5.2;Профилированный лист;Горизонтальная/потолок;20;3;10;10
АУПТ-5.3;Профилированный лист;Горизонтальная/потолок;25;3,5;15;15
АУПТ-5.4;Профилированный лист;Горизонтальная/потолок;32;4;20;20
АУПТ-5.5;Профилированный лист;Горизонтальная/потолок;40;4,5;30;30
АУПТ-5.6;Профилированный лист;Горизонтальная/потолок;57;5;45;45
АУПТ-5.7;Профилированный лист;Горизонтальная/потолок;76;4,5;60;80
АУПТ-5.8;Профилированный лист;Горизонтальная/потолок;89;3,5;60;80
